Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Average CO2 emissions from new passenger cars,172.13411759283903,169.72560173750122,167.2050877246896,165.46949263382473,163.35695588754416,162.37330252580833,161.3060022979974,158.658473210991,153.51937246281207,145.70334736011256,140.1672132931206,,,,,,,,,,
Straight line trajectory to targets for new cars,,,,,,,,,,,140.1672132931206,138.13377063449647,136.10032797587235,134.06688531724822,132.0334426586241,130.0,123.0,116.0,109.0,102.0,95.0
2015 target for new passenger cars (130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0
2020 target for new passenger cars (95 gCO2/km),95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
